ds_type,pipeline_base_name,pipeline_category,chunk_size,operator_index,operator_name,chunk_parts,chunk_actual_time,chunk_pred_time,chunk_actual_time_mean,chunk_actual_time_median,chunk_actual_time_min,chunk_actual_time_max,chunk_pred_time_mean,chunk_pred_time_median,chunk_pred_time_min,chunk_pred_time_max,chunk_self_mae,chunk_self_mape,chunk_self_valid_rows,chunk_self_rmse,chunk_self_accuracy,full_pipeline_name,full_scale_token,full_scale_value,full_actual_time,full_pred_time,chunk_actual_abs_error,chunk_pred_abs_error,full_pred_abs_error,chunk_actual_relative_error,chunk_pred_relative_error,full_pred_relative_error,chunk_actual_sum_vs_full_relative_error,chunk_pred_sum_vs_full_relative_error
audio,audio_pipeline_1781071552218,mixed,500,3,audio_duration_filter,43,158.844,177.3486557006836,3.694046511627907,3.557,3.415,4.257,4.124387341876362,4.112391471862793,4.029897689819336,4.252535343170166,0.4533377587961596,12.812931292777096,43,0.5166896576181694,87.1870687072229,audio_pipeline_1781071552218_8G,8G,8192.0,12.473,13.215689659118652,146.37099999999998,164.87565570068358,0.7426896591186516,11.735027659745047,13.218604642081582,0.0595437873100819,11.735027659745047,13.218604642081582
audio,audio_pipeline_1781071552218,mixed,500,4,audio_add_gaussian_noise_mapper,43,122.191,185.86931133270264,2.8416511627906975,2.825,2.717,3.371,4.322542124016341,4.332401275634766,3.9557948112487793,4.3752760887146,1.4808909612256427,52.24563160216662,43,1.484542676343357,47.75436839783338,audio_pipeline_1781071552218_8G,8G,8192.0,33.731,28.153209686279297,88.46000000000001,152.13831133270264,5.577790313720705,2.622513414959533,4.510340972182936,0.1653609532394742,2.622513414959533,4.510340972182936
audio,audio_pipeline_1781071552218,mixed,1000,1,audio_size_filter,22,48.944,48.32659196853638,2.224727272727273,2.2215,2.153,2.291,2.196663271297108,2.207435369491577,2.0135014057159424,2.2477917671203613,0.04657133067737926,2.0926036236239187,22,0.061414816299586214,97.90739637637608,audio_pipeline_1781071552218_8G,8G,8192.0,5.615,6.433547019958496,43.329,42.711591968536375,0.8185470199584959,7.716651825467498,7.606694918706389,0.14577863222769294,7.716651825467498,7.606694918706389
audio,audio_pipeline_1781071552218,mixed,1000,2,audio_nmf_snr_filter,22,4072.902,1720.669548034668,185.1319090909091,189.63549999999998,60.42,206.516,78.212252183394,79.64189147949219,44.425880432128906,82.8350830078125,106.91965690751509,56.70409905556074,22,109.06587409431953,43.29590094443926,audio_pipeline_1781071552218_8G,8G,8192.0,3812.413,1481.017822265625,260.48900000000003,2091.743451965332,2331.395177734375,0.06832654279586184,0.5486665405781934,0.6115274440975768,0.06832654279586184,0.5486665405781934
audio,audio_pipeline_1781071552218,mixed,1000,3,audio_duration_filter,22,89.611,94.46451091766357,4.073227272727273,4.1475,3.385,4.336,4.293841405348345,4.3000195026397705,4.112959384918213,4.322546005249023,0.22896460169011892,6.052980748251584,22,0.3265529086054787,93.94701925174842,audio_pipeline_1781071552218_8G,8G,8192.0,12.473,13.215689659118652,77.138,81.99151091766358,0.7426896591186516,6.18439830032871,6.573519675913058,0.0595437873100819,6.18439830032871,6.573519675913058
audio,audio_pipeline_1781071552218,mixed,1000,4,audio_add_gaussian_noise_mapper,22,75.141,96.92509078979492,3.4155,3.474,2.819,3.568,4.405685944990679,4.422801494598389,3.9558510780334473,4.465479373931885,0.9901859449906784,29.310915762360775,22,0.9998613840231342,70.68908423763922,audio_pipeline_1781071552218_8G,8G,8192.0,33.731,28.153209686279297,41.410000000000004,63.19409078979492,5.577790313720705,1.2276540867451307,1.8734722003437465,0.1653609532394742,1.2276540867451307,1.8734722003437465
audio,audio_pipeline_1781071552228,filter-heavy,100,1,audio_size_filter,213,472.839,390.5207200050354,2.219901408450704,2.219,2.123,2.324,1.8334306103522788,1.834717035293579,1.7873787879943848,1.8906681537628174,0.3864707980984253,17.380472237682255,213,0.3888188567538848,82.61952776231774,audio_pipeline_1781071552228_8G,8G,8192.0,4.914,6.712536811828613,467.925,385.6067200050354,1.7985368118286136,95.22283272283273,78.4710459920707,0.3660026072097301,95.22283272283273,78.4710459920707
audio,audio_pipeline_1781071552228,filter-heavy,100,2,audio_nmf_snr_filter,213,3190.68,5841.931953430176,14.979718309859154,14.941,11.038,22.46,27.426910579484392,27.37835121154785,25.989316940307617,30.432544708251953,12.447192269625239,85.55814761278856,213,12.55857273521933,14.44185238721144,audio_pipeline_1781071552228_8G,8G,8192.0,2821.116,1328.2833251953125,369.56399999999985,3020.815953430176,1492.8326748046875,0.13099922158464944,1.0707875725174631,0.5291638751489437,0.13099922158464944,1.0707875725174631
audio,audio_pipeline_1781071552228,filter-heavy,100,3,audio_duration_filter,213,740.649,834.3981742858887,3.477225352112676,3.495,2.843,3.689,3.917362320591027,3.925708293914795,3.7148547172546387,4.079230308532715,0.44013696847835054,12.872299664211502,213,0.4669675090655782,87.1277003357885,audio_pipeline_1781071552228_8G,8G,8192.0,11.102,13.447773933410645,729.547,823.2961742858887,2.345773933410644,65.71311475409836,74.15746480687162,0.21129291419659918,65.71311475409836,74.15746480687162
audio,audio_pipeline_1781071552228,filter-heavy,100,4,audio_ffmpeg_wrapped_mapper,213,318.678,833.8047161102295,1.4961408450704226,1.493,1.399,1.595,3.9145761319729084,3.90830135345459,3.756873607635498,4.075347423553467,2.418435286902486,161.80696225804428,213,2.419257253366234,-61.80696225804428,audio_pipeline_1781071552228_8G,8G,8192.0,54.899,38.555145263671875,263.779,778.9057161102295,16.343854736328126,4.804805187708337,14.187976395020483,0.29770769479094567,4.804805187708337,14.187976395020483
audio,audio_pipeline_1781071552228,filter-heavy,200,1,audio_size_filter,107,237.267,214.078843832016,2.217448598130841,2.221,1.588,2.327,2.00073685824314,2.004387140274048,1.8361151218414307,2.0278897285461426,0.2244796500339686,10.135142986277959,107,0.23005427656589428,89.86485701372204,audio_pipeline_1781071552228_8G,8G,8192.0,4.914,6.712536811828613,232.353,209.164843832016,1.7985368118286136,47.28388278388279,42.565088284903545,0.3660026072097301,47.28388278388279,42.565088284903545
audio,audio_pipeline_1781071552228,filter-heavy,200,2,audio_nmf_snr_filter,107,3021.139,3239.4524097442627,28.234943925233647,28.331,14.774,34.294,30.275256165834232,30.275278091430664,27.414993286132812,30.72951316833496,2.83876427723537,10.985373485290014,107,3.5297750928330425,89.01462651470999,audio_pipeline_1781071552228_8G,8G,8192.0,2821.116,1328.2833251953125,200.02300000000014,418.3364097442627,1492.8326748046875,0.07090208272187323,0.14828756057682943,0.5291638751489437,0.07090208272187323,0.14828756057682943
audio,audio_pipeline_1781071552228,filter-heavy,200,3,audio_duration_filter,107,373.782,436.1523947715759,3.493289719626168,3.484,2.924,3.668,4.076190605341831,4.07644510269165,3.932906150817871,4.097536563873291,0.5829008857156629,16.803086435357326,107,0.5927066926165774,83.19691356464267,audio_pipeline_1781071552228_8G,8G,8192.0,11.102,13.447773933410645,362.68,425.05039477157595,2.345773933410644,32.66798774995496,38.28592999203531,0.21129291419659918,32.66798774995496,38.28592999203531
audio,audio_pipeline_1781071552228,filter-heavy,200,4,audio_ffmpeg_wrapped_mapper,107,163.428,438.901132106781,1.5273644859813085,1.528,1.442,1.6,4.10187973931571,4.1059441566467285,3.7796921730041504,4.130571365356445,2.574515253334402,168.66843021200307,107,2.5749293444052377,-68.66843021200307,audio_pipeline_1781071552228_8G,8G,8192.0,54.899,38.555145263671875,108.529,384.002132106781,16.343854736328126,1.9768848248601978,6.994701763361464,0.29770769479094567,1.9768848248601978,6.994701763361464
audio,audio_pipeline_1781071552228,filter-heavy,500,1,audio_size_filter,43,95.629,89.96278500556946,2.2239302325581396,2.222,2.127,2.328,2.092157790827197,2.095177412033081,2.019911289215088,2.130796432495117,0.13177244173094282,5.874777383060171,43,0.14279219096913867,94.12522261693982,audio_pipeline_1781071552228_8G,8G,8192.0,4.914,6.712536811828613,90.715,85.04878500556946,1.7985368118286136,18.460520960520963,17.307445056078443,0.3660026072097301,18.460520960520963,17.307445056078443
audio,audio_pipeline_1781071552228,filter-heavy,500,2,audio_nmf_snr_filter,43,3015.837,2014.7066688537598,70.13574418604651,69.824,42.403,90.593,46.85364346171534,47.37336730957031,34.739559173583984,49.088165283203125,23.28210072433117,32.55779152378705,43,24.220463617860226,67.44220847621295,audio_pipeline_1781071552228_8G,8G,8192.0,2821.116,1328.2833251953125,194.721,806.4093311462402,1492.8326748046875,0.06902268463969578,0.2858476330453055,0.5291638751489437,0.06902268463969578,0.2858476330453055
audio,audio_pipeline_1781071552228,filter-heavy,500,3,audio_duration_filter,43,149.754,186.39183044433594,3.4826511627906975,3.462,3.343,4.03,4.334693731263626,4.376964569091797,3.91982364654541,4.435140609741211,0.8520425684729288,24.587608021545215,43,0.8653349006160718,75.41239197845479,audio_pipeline_1781071552228_8G,8G,8192.0,11.102,13.447773933410645,138.652,175.28983044433593,2.345773933410644,12.488920915150421,15.789031746021971,0.21129291419659918,12.488920915150421,15.789031746021971
audio,audio_pipeline_1781071552228,filter-heavy,500,4,audio_ffmpeg_wrapped_mapper,43,93.977,192.7344856262207,2.1855116279069766,2.206,1.479,2.286,4.482197340144667,4.516312122344971,4.035802364349365,4.629002094268799,2.2966857122376907,105.6615813010522,43,2.2986814834268547,-5.661581301052195,audio_pipeline_1781071552228_8G,8G,8192.0,54.899,38.555145263671875,39.078,137.8354856262207,16.343854736328126,0.7118162443760361,2.510710315783907,0.29770769479094567,0.7118162443760361,2.510710315783907
audio,audio_pipeline_1781071552228,filter-heavy,1000,1,audio_size_filter,22,48.771,48.08558940887451,2.2168636363636365,2.2195,2.105,2.278,2.185708609494296,2.1865830421447754,2.0110747814178467,2.234057903289795,0.04677468126470392,2.1018952485917715,22,0.0634921180484136,97.89810475140823,audio_pipeline_1781071552228_8G,8G,8192.0,4.914,6.712536811828613,43.857,43.17158940887451,1.7985368118286136,8.924908424908425,8.785427230133193,0.3660026072097301,8.924908424908425,8.785427230133193
audio,audio_pipeline_1781071552228,filter-heavy,1000,2,audio_nmf_snr_filter,22,2911.073,1440.1224250793457,132.3215,136.019,42.639,146.855,65.46011023087935,66.85833740234375,34.7243537902832,68.14251708984375,66.86138976912065,49.44412682832974,22,68.32821336798405,50.55587317167026,audio_pipeline_1781071552228_8G,8G,8192.0,2821.116,1328.2833251953125,89.95699999999988,1380.9935749206543,1492.8326748046875,0.03188702626903675,0.48952030860150886,0.5291638751489437,0.03188702626903675,0.48952030860150886
audio,audio_pipeline_1781071552228,filter-heavy,1000,3,audio_duration_filter,22,92.419,96.12273025512695,4.2008636363636365,4.228999999999999,3.433,4.943,4.36921501159668,4.371611595153809,4.103904724121094,4.431159496307373,0.22238228815252128,5.49790637964732,22,0.29335161799228165,94.50209362035268,audio_pipeline_1781071552228_8G,8G,8192.0,11.102,13.447773933410645,81.317,85.02073025512695,2.345773933410644,7.324536119618086,7.658145402191222,0.21129291419659918,7.324536119618086,7.658145402191222
audio,audio_pipeline_1781071552228,filter-heavy,1000,4,audio_ffmpeg_wrapped_mapper,22,75.751,113.34421300888062,3.443227272727273,3.5285,1.569,3.66,5.152009682221846,5.190023422241211,4.131235599517822,5.395065784454346,1.7087824094945736,52.519866583161836,22,1.7226859328038127,47.480133416838164,audio_pipeline_1781071552228_8G,8G,8192.0,54.899,38.555145263671875,20.852000000000004,58.445213008880614,16.343854736328126,0.37982476912147767,1.0645952204754296,0.29770769479094567,0.37982476912147767,1.0645952204754296
audio,audio_pipeline_1781071552263,mapper-heavy,100,1,audio_nmf_snr_filter,213,5763.832,6040.150449752808,27.060244131455402,27.039,22.477,32.988,28.357513848604732,28.358501434326172,27.0559139251709,28.83654022216797,1.7763776770220117,6.777858420935694,213,2.136101360996084,93.2221415790643,audio_pipeline_1781071552263_8G,8G,8192.0,4726.252,1928.8922119140625,1037.58,1313.8984497528072,2797.359788085938,0.21953547969934736,0.278000083311852,0.5918769858411989,0.21953547969934736,0.278000083311852
audio,audio_pipeline_1781071552263,mapper-heavy,100,2,audio_duration_filter,213,606.384,838.5598983764648,2.84687323943662,2.858,2.242,3.015,3.9369009313449053,3.941108226776123,3.915114402770996,3.9480042457580566,1.0900276919082856,38.514725755492265,213,1.095136297227023,61.485274244507735,audio_pipeline_1781071552263_8G,8G,8192.0,31.131,32.362403869628906,575.253,807.4288983764649,1.231403869628906,18.478461983232148,25.936490905414693,0.039555551367733324,18.478461983232148,25.936490905414693
audio,audio_pipeline_1781071552263,mapper-heavy,100,3,audio_ffmpeg_wrapped_mapper,213,460.83,1298.5956683158875,2.163521126760563,2.218,1.524,2.36,6.0966932784783445,6.098764419555664,5.994443416595459,6.131229400634766,3.9331721517177813,184.67502033030212,213,3.9376424009695055,-84.67502033030212,audio_pipeline_1781071552263_8G,8G,8192.0,262.831,132.18902587890625,197.99899999999997,1035.7646683158873,130.64197412109377,0.7533319889967316,3.9408010026058085,0.49705694579822685,0.7533319889967316,3.9408010026058085
audio,audio_pipeline_1781071552263,mapper-heavy,200,1,audio_nmf_snr_filter,107,5424.085,4077.8787384033203,50.69238317757009,50.611,28.929,58.443,38.11101624676,38.16897964477539,28.312774658203125,39.15467071533203,12.581366930810091,24.557330903373455,107,12.870966230552668,75.44266909662655,audio_pipeline_1781071552263_8G,8G,8192.0,4726.252,1928.8922119140625,697.8329999999996,648.3732615966801,2797.359788085938,0.1476504003595237,0.13718550377692093,0.5918769858411989,0.1476504003595237,0.13718550377692093
audio,audio_pipeline_1781071552263,mapper-heavy,200,2,audio_duration_filter,107,306.171,447.8501281738281,2.861411214953271,2.86,2.64,2.998,4.185515216577833,4.203488826751709,3.9272027015686035,4.363013744354248,1.324104001624562,46.35586038807554,107,1.327667324370008,53.64413961192446,audio_pipeline_1781071552263_8G,8G,8192.0,31.131,32.362403869628906,275.03999999999996,416.71912817382815,1.231403869628906,8.834923388262503,13.385985936006815,0.039555551367733324,8.834923388262503,13.385985936006815
audio,audio_pipeline_1781071552263,mapper-heavy,200,3,audio_ffmpeg_wrapped_mapper,107,347.109,667.6675224304199,3.2440093457943924,3.053,2.221,3.767,6.239883387200186,6.213829517364502,6.097154140472412,6.413819313049316,2.995874041405794,94.30931282802437,107,3.0095520882553655,5.690687171975625,audio_pipeline_1781071552263_8G,8G,8192.0,262.831,132.18902587890625,84.27799999999996,404.8365224304199,130.64197412109377,0.32065471728981726,1.5402921361270927,0.49705694579822685,0.32065471728981726,1.5402921361270927
audio,audio_pipeline_1781071552263,mapper-heavy,500,1,audio_nmf_snr_filter,43,5188.408,2578.0842895507812,120.6606511627907,119.864,77.92,133.575,59.95544859420421,60.3049430847168,45.4248046875,61.1375617980957,60.70520256858648,50.15823508723884,43,61.06513305485654,49.84176491276116,audio_pipeline_1781071552263_8G,8G,8192.0,4726.252,1928.8922119140625,462.15599999999995,2148.167710449219,2797.359788085938,0.09778488324363574,0.4545182335705373,0.5918769858411989,0.09778488324363574,0.4545182335705373
audio,audio_pipeline_1781071552263,mapper-heavy,500,2,audio_duration_filter,43,133.364,191.94446420669556,3.1014883720930233,2.92,2.716,3.583,4.46382474899292,4.464783191680908,4.2298994064331055,4.690624237060547,1.3623363768998966,45.120713673524605,43,1.393261555555303,54.879286326475395,audio_pipeline_1781071552263_8G,8G,8192.0,31.131,32.362403869628906,102.233,160.81346420669556,1.231403869628906,3.2839613247245514,5.16570184724858,0.039555551367733324,3.2839613247245514,5.16570184724858
audio,audio_pipeline_1781071552263,mapper-heavy,500,3,audio_ffmpeg_wrapped_mapper,43,293.863,328.616979598999,6.834023255813953,7.155,4.407,7.405,7.642255339511605,7.605798721313477,6.914894104003906,8.197784423828125,0.8082320836976518,12.56025595512215,43,0.9299249567308775,87.43974404487786,audio_pipeline_1781071552263_8G,8G,8192.0,262.831,132.18902587890625,31.031999999999982,65.785979598999,130.64197412109377,0.11806826439803517,0.2502976422073462,0.49705694579822685,0.11806826439803517,0.2502976422073462
audio,audio_pipeline_1781071552263,mapper-heavy,1000,1,audio_nmf_snr_filter,22,5129.015,1747.789535522461,233.13704545454547,239.286,75.377,252.646,79.4449788873846,80.99610900878906,45.90021514892578,82.283447265625,153.69206656716085,65.0557055655295,22,156.2344911143766,34.94429443447051,audio_pipeline_1781071552263_8G,8G,8192.0,4726.252,1928.8922119140625,402.7629999999999,2978.4624644775395,2797.359788085938,0.08521826597481469,0.6301954412243653,0.5918769858411989,0.08521826597481469,0.6301954412243653
audio,audio_pipeline_1781071552263,mapper-heavy,1000,2,audio_duration_filter,22,81.199,100.62938261032104,3.6908636363636362,3.6045,2.872,4.208,4.574062845923684,4.599909543991089,4.315637111663818,4.691046714782715,0.8831992095600476,24.797306920631843,22,0.9350340718438662,75.20269307936816,audio_pipeline_1781071552263_8G,8G,8192.0,31.131,32.362403869628906,50.068,69.49838261032104,1.231403869628906,1.6083004079534868,2.232449410886931,0.039555551367733324,1.6083004079534868,2.232449410886931
audio,audio_pipeline_1781071552263,mapper-heavy,1000,3,audio_ffmpeg_wrapped_mapper,22,274.156,205.95357179641724,12.461636363636364,12.8205,4.417,14.235,9.361525990746237,9.466487407684326,6.771918773651123,9.964548110961914,3.3141938977675007,27.269167059501147,22,3.3670530548485322,72.73083294049886,audio_pipeline_1781071552263_8G,8G,8192.0,262.831,132.18902587890625,11.324999999999989,56.87742820358278,130.64197412109377,0.043088524565214864,0.21640304303367097,0.49705694579822685,0.043088524565214864,0.21640304303367097
image,image_pipeline_1781071560242,mapper-heavy,100,1,image_deduplicator,526,889.928,1012.35373878479,1.6918783269961977,1.692,1.427,2.529,1.9246268798189925,1.9276416301727295,1.6318414211273193,2.3859238624572754,0.24734953449524855,14.771019769742095,526,0.27531908599582033,85.2289802302579,image_pipeline_1781071560242_8G,8G,8192.0,39.064,27.368894577026367,850.864,973.2897387847901,11.695105422973633,21.78128199877125,24.915260566884857,0.2993832025131485,21.78128199877125,24.915260566884857
image,image_pipeline_1781071560242,mapper-heavy,100,2,image_aspect_ratio_filter,526,1784.614,895.0172955989838,3.3928022813688212,3.1825,2.806,4.524,1.7015537939144179,1.6902257204055786,1.2827870845794678,2.2363405227661133,1.6912484874544036,49.183500101036806,526,1.7437748290736572,50.816499898963194,image_pipeline_1781071560242_8G,8G,8192.0,22.365,15.126455307006836,1762.249,872.6522955989838,7.2385446929931625,78.7949474625531,39.01865842159552,0.32365502763215576,78.7949474625531,39.01865842159552
image,image_pipeline_1781071560242,mapper-heavy,100,3,image_shape_filter,526,1316.758,1142.3799848556519,2.503342205323194,2.3985000000000003,2.042,3.195,2.1718250662654977,2.1607956886291504,1.724860429763794,2.5821433067321777,0.3508439122116611,13.098612856504591,526,0.46437570356691227,86.90138714349541,image_pipeline_1781071560242_8G,8G,8192.0,14.777,12.174094200134277,1301.981,1127.6029848556518,2.602905799865722,88.1086147391216,76.30797759055639,0.17614575352681344,88.1086147391216,76.30797759055639
image,image_pipeline_1781071560242,mapper-heavy,100,4,image_segment_mapper,526,1818.114,975.6517984867096,3.456490494296578,2.1189999999999998,0.802,15.621,1.854851327921501,1.332695484161377,0.49549058079719543,8.959301948547363,1.6078730680625248,26.406476511017196,526,3.316110799218257,73.59352348898281,image_pipeline_1781071560242_8G,8G,8192.0,31.207,31.517536163330078,1786.907,944.4447984867096,0.3105361633300774,57.25981350338065,30.26387664583938,0.00995084959560603,57.25981350338065,30.26387664583938
image,image_pipeline_1781071560242,mapper-heavy,100,5,image_remove_background_mapper,526,1113.425,682.5069607496262,2.1167775665399238,2.7855,0.826,4.305,1.2975417504745745,1.0177266597747803,0.5685218572616577,4.431896209716797,0.8374231819236233,30.1572573323194,526,1.1820623539836463,69.8427426676806,image_pipeline_1781071560242_8G,8G,8192.0,61.977,113.83999633789062,1051.4479999999999,620.5299607496262,51.86299633789063,16.96513222647111,10.012261980244707,0.8368103705873249,16.96513222647111,10.012261980244707
image,image_pipeline_1781071560242,mapper-heavy,100,6,image_blur_mapper,526,488.944,468.6353152990341,0.9295513307984791,0.927,0.818,1.078,0.8909416640666048,0.8724744319915771,0.557287335395813,1.338883399963379,0.10875030109456284,11.61389133789156,526,0.1365639014682639,88.38610866210844,image_pipeline_1781071560242_8G,8G,8192.0,2.87,1.8457820415496826,486.074,465.7653152990341,1.0242179584503175,169.3637630662021,162.28756630628365,0.35687036879802003,169.3637630662021,162.28756630628365
image,image_pipeline_1781071560242,mapper-heavy,100,7,image_tagging_mapper,526,3248.555,2376.7537853717804,6.1759600760456275,7.1175,0.811,16.478,4.518543318197301,4.654482126235962,0.5443052053451538,19.118961334228516,1.869544375582793,25.500362250006138,526,3.0084844434922715,74.49963774999387,image_pipeline_1781071560242_8G,8G,8192.0,30.18,41.17532730102539,3218.375,2346.5737853717806,10.995327301025391,106.63933068257124,77.75261051596357,0.3643249602725444,106.63933068257124,77.75261051596357
image,image_pipeline_1781071560242,mapper-heavy,200,1,image_deduplicator,263,443.659,519.4169104099274,1.6869163498098858,1.691,1.448,1.776,1.9749692411023854,1.9745392799377441,1.71907639503479,2.2396373748779297,0.28811735319275367,17.165570429616434,263,0.3136844717154429,82.83442957038356,image_pipeline_1781071560242_8G,8G,8192.0,39.064,27.368894577026367,404.59499999999997,480.35291040992735,11.695105422973633,10.357234282203562,12.29656231850111,0.2993832025131485,10.357234282203562,12.29656231850111
image,image_pipeline_1781071560242,mapper-heavy,200,2,image_aspect_ratio_filter,263,961.742,475.35192823410034,3.6568136882129276,3.66,2.969,3.809,1.8074217803577959,1.8004186153411865,1.4401142597198486,2.156249523162842,1.8493919078551317,50.52538531976008,263,1.8573009240726461,49.47461468023992,image_pipeline_1781071560242_8G,8G,8192.0,22.365,15.126455307006836,939.377,452.98692823410033,7.2385446929931625,42.00210149787615,20.254278034165008,0.32365502763215576,42.00210149787615,20.254278034165008
image,image_pipeline_1781071560242,mapper-heavy,200,3,image_shape_filter,263,711.662,585.6694691181183,2.705939163498099,2.928,2.255,3.11,2.2268801107152787,2.2218830585479736,1.8679699897766113,2.615096092224121,0.5006701931753993,17.388947567191284,263,0.595240634783407,82.61105243280872,image_pipeline_1781071560242_8G,8G,8192.0,14.777,12.174094200134277,696.885,570.8924691181182,2.602905799865722,47.16011369019422,38.63385457928661,0.17614575352681344,47.16011369019422,38.63385457928661
